domain,alpha,alpha_err,gamma,gamma_err,N0,C0,E,C*,delta,delta_err
Image_8x8,0.24,0.005,0.19,0.005,8.0e1,1.8e-8,3.13,5.3e-14,0.64,0.001
Image_16x16,0.22,0.005,0.16,0.005,2.8e2,1.6e-8,2.64,4.8e-12,0.75,0.001
Image_32x32,0.13,0.005,0.10,0.005,6.3e1,3.6e-9,2.21,1.6e-13,0.65,0.001
Image_VQ_16x16,0.13,0.005,0.11,0.005,2.7e4,6.1e-7,4.09,6.2e-14,0.64,0.001
Image_VQ_32x32,0.14,0.005,0.12,0.005,1.9e4,2.6e-6,3.17,9.4e-13,0.7,0.001
Video_VQ_16x16x16,0.24,0.005,0.14,0.005,3.7e4,2.2e-5,0.95,1.13e-12,0.71,0.001
Language,0.070,0.0005,0.048,0.0005,1.47e14,3.47e8,0,3.3e-13,0.73,0.001
Chinchilla,0.3392,0.0005,0.15484390322063774,0.0005,49146303.54872636,0.4365830700376358,1.6934,3.9061774309042783e-20,0.4564973561929178,0.001
